AccountId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
564251,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564327,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
564349,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
564354,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
564358,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
564420,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564431,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564439,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564471,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
564477,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
564487,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
564493,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564499,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
564512,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
564565,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564580,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
564597,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564651,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
564690,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
564740,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
564766,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
564791,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
564817,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
564848,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
564856,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
564887,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
564915,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
564919,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
564920,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564944,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
564949,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
564983,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
564996,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
564999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
565125,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
565128,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
565129,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
565132,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
565142,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
565216,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
565218,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
565223,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
565233,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
565240,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
565315,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
565325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
565326,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
565340,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
565351,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
565354,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
565362,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
565376,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
565378,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
565379,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
565385,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
565388,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
565393,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
565422,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
565439,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
565440,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
565443,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
565516,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
565538,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
565541,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
565548,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
565572,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
565581,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
565587,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
565588,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
565602,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
565628,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
565676,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
565692,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
565757,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
565770,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
565837,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
565891,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
565919,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
565965,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
565979,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
565980,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
566002,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
566066,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
566089,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
566109,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
566110,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566124,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
566139,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
566180,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
566188,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
566243,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
566294,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
566304,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
566399,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
566404,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
566411,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
566425,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
566426,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566452,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
566465,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
566467,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566470,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
566493,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
566500,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
566518,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
566543,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
566555,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
566646,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
566668,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
566692,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
566707,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
566742,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
566750,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
566776,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
566818,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566831,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
566834,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566902,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566955,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
566980,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
567055,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
567061,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
567063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
567219,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
567259,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
567373,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
567387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
567391,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
567399,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
567406,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
567415,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
567435,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
567457,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
567471,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
567475,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
567485,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
567488,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
567505,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
567536,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
567556,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
567575,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
567594,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
567615,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
567642,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
567645,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
567649,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
567704,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
567734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
567786,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
567822,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
567884,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
567886,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
567888,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
567890,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
567892,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
567906,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
567936,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
567938,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
567959,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
568005,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
568106,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
568131,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
568202,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
568208,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
568234,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
568250,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
568257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
568297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
568336,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
568363,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
568371,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
568396,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
568399,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
568403,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
568450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
568459,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
568462,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
568488,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
568494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
568528,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
568529,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
568561,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
568589,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
568601,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
568730,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
568740,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
568741,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
568754,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
568785,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
568822,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
568840,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
568842,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
568846,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
568865,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
568910,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
568929,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
568943,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
568945,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
568976,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
568988,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
568990,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
569028,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
569080,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
569118,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
569183,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
569222,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
569261,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
569281,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
569290,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
569304,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
569342,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
569345,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
569351,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
569380,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
569419,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
569438,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
569471,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
569505,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
569533,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
569554,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
569562,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
569599,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
569603,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
569604,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
569605,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
569617,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
569642,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
569658,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
569660,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
569706,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
569714,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
569720,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
569723,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
569772,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
569791,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
569817,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
569859,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
569894,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
569904,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
569931,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
570014,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570038,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
570043,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
570055,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
570075,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
570089,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570108,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570113,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
570137,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
570146,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570162,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
570179,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570215,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
570217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
570221,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
570228,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
570230,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
570235,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570237,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
570251,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570252,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
570253,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
570259,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
570265,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
570271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
570278,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
570286,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570289,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570297,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
570321,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
570327,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
570340,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
570349,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570366,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
570423,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570466,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
570484,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570485,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
570495,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570499,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
570501,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
570507,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
570509,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
570511,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
570513,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
570514,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
570522,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
570538,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
570544,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
570551,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
570558,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
570566,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
570580,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
570584,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
570595,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
570599,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
570612,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
570619,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570721,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570735,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
570772,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570788,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570883,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
570973,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
570987,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
571019,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571026,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
571032,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
571038,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571094,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
571103,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
571107,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
571115,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
571117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
571159,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571198,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
571199,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
571241,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
571261,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
571270,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
571275,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571286,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571290,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
571318,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
571335,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
571336,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
571344,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
571357,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
571387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571434,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
571436,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
571486,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
571506,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
571520,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
571522,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
571552,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
571558,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
571568,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571569,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
571581,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
571597,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571667,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
571674,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
571676,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
571683,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
571745,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
571752,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
571760,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
571826,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
572003,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
572097,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
572123,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
572257,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
572265,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
572345,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
572380,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
572499,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
572551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
572602,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
572639,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
572666,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
572748,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
572771,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
572887,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
572918,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
572925,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
572978,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
573024,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
573165,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
573236,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
573288,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
573392,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
573468,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
573489,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
573532,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
573647,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
573662,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
573675,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
573690,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
573763,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
573825,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
573867,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
573911,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
573946,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
573954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
573978,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
574019,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
574024,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
574079,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
574123,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
574398,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
574417,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
574443,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
574657,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
574749,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
574777,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
574790,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
574800,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
574822,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
574838,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
574847,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
574881,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
574919,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
574989,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
575023,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
575076,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
575091,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
575092,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
575103,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
575107,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
575123,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
575162,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
575183,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
575210,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
575212,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
575218,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
575224,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
575234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
575279,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
575282,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
575310,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
