AccountId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
621499,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
621523,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
621548,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
621576,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
621581,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
621583,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
621587,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
621594,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
621621,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621647,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
621663,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621668,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
621671,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
621691,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
621694,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
621698,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621705,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
621707,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621711,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
621712,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
621713,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
621714,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621715,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
621716,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
621717,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621718,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
621719,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
621720,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621721,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621722,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621723,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621724,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
621725,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
621726,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621727,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621728,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621729,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621730,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
621736,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
621744,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
621747,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
621783,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621822,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
621827,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
621834,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
621836,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
621843,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621845,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621855,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
621859,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
621869,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
621871,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621877,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
621922,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
621966,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
621989,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
621994,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
622002,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
622025,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
622038,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
622043,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
622084,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
622136,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
622141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
622147,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
622149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
622165,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
622180,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
622224,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
622238,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
622244,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
622266,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
622268,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
622279,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
622391,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
622425,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
622463,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
622466,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
622469,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
622471,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
622492,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
622507,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
622512,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
622534,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
622596,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
622683,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
622719,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
622779,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
622785,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
622915,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
622919,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
622927,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
622930,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
622959,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
622982,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
622991,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
623155,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
623229,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
623234,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
623237,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
623275,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
623281,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
623298,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
623365,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
623379,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
623480,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
623510,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
623517,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
623538,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
623565,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
623576,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
623594,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
623607,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
623637,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
623796,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
623818,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
623849,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
623890,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
623911,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
623979,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
624013,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
624027,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
624064,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
624066,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
624093,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
624111,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
624245,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
624294,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
624318,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
624411,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
624452,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
624545,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
624547,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
624670,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
624688,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
624689,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
624690,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
624692,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
624708,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
624710,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
624712,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
624721,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
624780,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
624901,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
624904,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
624906,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
624910,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
624914,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
624920,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
624927,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
624948,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
624992,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
625043,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
625106,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
625140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
625217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
625247,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
625274,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
625284,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
625286,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
625346,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
625351,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
625359,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
625365,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
625384,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
625436,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
625447,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
625456,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
625469,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
625501,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
625526,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
625564,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
625567,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
625585,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
625587,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
625603,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
625637,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
625651,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
625771,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
625808,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
625862,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
625923,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
625925,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
625968,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
626017,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
626131,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
626171,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
626186,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
626202,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
626217,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
626275,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
626323,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
626329,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
626333,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
626399,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
626404,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
626407,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
626444,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
626470,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
626521,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
626535,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
626654,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
626706,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
626734,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
626735,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
626737,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
626738,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
626748,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
626816,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
626838,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
626876,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
626940,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
627038,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
627108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
627143,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
627184,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
627279,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
627280,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
627285,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
627288,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
627291,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
627300,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
627309,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
627319,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
627328,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
627331,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
627339,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
627342,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
627363,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
627367,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
627371,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
627444,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
627503,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
627508,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
627527,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
627552,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
627564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
627570,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
627571,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
627636,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
627652,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
627653,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
627670,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
627685,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
627717,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
627800,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
627824,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
627940,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
628031,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
628033,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628080,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
628081,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
628117,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
628129,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
628132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
628137,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
628218,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
628222,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
628228,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628235,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628276,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
628307,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628320,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
628321,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
628323,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
628327,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628337,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
628340,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
628362,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628363,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628381,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
628405,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
628418,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
628440,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
628442,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628502,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628520,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
628543,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
628560,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
628601,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
628608,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
628609,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
628640,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628646,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628667,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
628675,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628702,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
628722,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628725,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628730,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
628738,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628747,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
628763,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
628777,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
628799,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
628801,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
628817,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
628836,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
628870,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
628892,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
628900,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
628923,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
628949,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
629018,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
629027,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
629130,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
629164,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
629263,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
629282,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
629291,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
629309,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
629399,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
629428,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
629453,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
629475,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
629488,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
629503,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
629512,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
629549,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
629567,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
629573,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
629587,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
629620,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
629666,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
629680,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
629681,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
629696,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
629797,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
629809,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
629838,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
629911,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
629966,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
630056,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
630057,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
630060,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
630069,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630070,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
630105,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630107,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630115,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
630116,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
630119,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630122,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630160,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630179,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
630185,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
630214,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
630278,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630421,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630432,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630461,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
630462,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630467,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630470,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630473,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630475,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
630476,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630480,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630493,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
630511,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
630515,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
630516,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630521,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630524,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630531,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630532,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630535,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630538,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630539,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630561,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630565,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
630570,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
630596,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630601,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
630611,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630614,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630623,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630628,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
630633,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
630663,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
630683,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630822,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
630824,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630827,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
630828,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630829,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
630830,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630834,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630837,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630838,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
630840,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630843,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630844,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630862,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630865,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630871,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
630872,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
630873,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630875,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
630876,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630878,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
630879,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
630880,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
630888,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
630920,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
630922,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630925,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
630931,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
630938,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
630955,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
631002,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
631072,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
631080,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
631153,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
631190,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
631197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631251,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
631258,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
631273,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
631282,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
631283,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
