participant_id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21
702473,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614112,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
690763,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698902,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
678615,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673422,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697304,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669667,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
696877,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642060,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
563084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563574,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
690789,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702509,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686537,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692732,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
666378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
674159,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603358,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
681547,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
500708,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363809,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688476,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
693825,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690857,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
668441,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680309,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657510,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680562,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699124,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681046,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
700573,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694411,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677207,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679680,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675915,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638679,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662283,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
701289,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665090,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661696,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688687,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535009,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
669502,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
498339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678314,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428875,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691459,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694452,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522838,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676477,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
343441,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655646,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658540,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695590,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699352,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695863,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
656236,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335894,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699631,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687702,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680307,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685575,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677752,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693116,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701078,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677163,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531028,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516511,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701208,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356057,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
682105,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
675050,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665717,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685976,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
685129,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
684866,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696897,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668024,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
687727,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670529,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688146,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687882,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672268,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675017,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621918,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679634,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
555949,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544710,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
691328,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
695908,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395418,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681469,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683613,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
680490,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677769,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676589,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
656839,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665600,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686737,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631320,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
677896,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691750,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661359,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560777,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692914,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699803,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
666764,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
683660,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677322,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676100,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637400,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
702841,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
691309,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528745,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
365436,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693294,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677951,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648992,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664963,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664534,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
677001,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667632,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
668879,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
672317,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
702267,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
518344,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695278,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704271,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697414,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663325,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
694934,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
699424,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676814,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657806,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542222,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
698377,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
675054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704217,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694657,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601459,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
675067,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679171,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684701,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
701574,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680392,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
674164,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514113,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
703545,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680200,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
655833,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570256,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351275,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700981,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704041,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
698707,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
669519,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
658851,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
433749,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681508,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660204,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672616,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695016,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
393128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
686120,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
701093,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684786,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
701951,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
690074,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687413,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691356,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
672702,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681854,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701590,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697249,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
687419,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685146,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698410,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700498,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679662,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665648,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585645,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320785,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
575447,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
700915,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681147,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436166,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663088,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
680357,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703817,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688891,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665566,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446287,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679274,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669685,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
670465,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691648,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
654694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673827,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675511,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488577,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
668228,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680830,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
700944,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550352,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692823,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700353,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
681164,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
671759,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
698525,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
680076,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689866,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691312,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700817,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687872,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662136,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
681498,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
698943,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681667,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
492428,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
689839,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700098,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
699830,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665257,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
605427,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676541,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598319,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683002,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
692946,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692848,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
686882,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
665783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679756,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
361486,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
672896,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
666111,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
679308,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661679,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695006,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660586,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689325,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324619,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695005,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703769,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
670576,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677276,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686550,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682306,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700110,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
623155,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
659707,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694453,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664401,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332332,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674819,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699751,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671737,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632494,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
680083,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658077,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
661122,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
685237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660127,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661763,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679799,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692741,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699430,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658002,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667685,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701853,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
673116,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
699852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
704542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
686420,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
537087,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659736,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703551,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603193,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
666708,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692609,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682576,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596310,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609745,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661840,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550998,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
667868,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
685911,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
665748,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
690533,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700074,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695010,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
694859,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
656239,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
659400,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626595,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
682285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669255,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
669166,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
